subdivision,year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,annual_rainfall_mm,ANNUAL_COMPUTED,monsoon_jjas_rainfall_mm,monsoon_intensity_ratio,baseline_normal_annual_rainfall_mm,baseline_normal_monsoon_rainfall_mm,baseline_monsoon_intensity_ratio
SOUTH INTERIOR KARNATAKA,1978,0.5,7.0,2.6,40.1,104.5,188.1,281.8,231.2,156.8,107.1,81.0,30.8,1231.6,1231.4999999999998,857.8999999999999,0.6966,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1979,0.3,29.2,4.1,31.3,49.0,192.8,189.3,207.9,219.6,81.9,113.9,1.4,1120.8,1120.7000000000003,809.6,0.7224,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1980,0.0,0.0,7.2,79.1,99.0,228.0,287.7,179.6,161.8,99.6,81.1,1.9,1225.0,1225.0,857.1000000000001,0.6997,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1981,1.8,0.1,19.6,25.5,94.9,136.3,189.4,299.8,254.6,123.2,32.8,6.5,1184.6,1184.5,880.1,0.743,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1982,0.1,0.0,2.0,18.3,99.2,151.1,217.0,240.8,126.9,97.1,50.8,0.2,1003.5,1003.5,735.8000000000001,0.7332,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1983,0.0,0.0,0.9,5.1,77.0,215.3,206.6,262.5,185.9,97.8,21.1,38.9,1111.2,1111.1,870.3,0.7833,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1984,2.1,7.9,75.4,39.0,44.7,196.2,256.8,122.3,167.1,142.3,5.7,4.4,1063.9,1063.9,742.4,0.6978,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1985,4.1,0.1,13.8,42.1,52.8,193.3,138.7,172.3,139.7,67.4,29.3,5.8,859.3,859.4,644.0,0.7494,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1986,13.9,9.2,3.9,26.2,51.7,210.0,149.9,208.2,175.3,79.4,94.1,8.4,1030.2,1030.2,743.3999999999999,0.7216,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1987,0.3,0.0,4.5,9.2,64.2,135.7,114.9,151.7,139.9,205.4,76.9,31.9,934.7,934.5999999999999,542.1999999999999,0.5801,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1988,0.2,2.9,11.9,71.4,84.9,68.0,276.0,251.3,199.2,30.6,5.9,19.9,1022.2,1022.1999999999999,794.5,0.7772,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1989,0.0,0.1,12.5,24.0,53.3,145.0,286.3,135.0,149.4,86.9,15.7,5.2,913.5,913.4000000000001,715.6999999999999,0.7836,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1990,4.0,0.1,5.0,15.2,115.1,130.1,148.5,193.8,59.0,128.5,47.0,2.2,848.5,848.5,531.4000000000001,0.6263,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1991,1.0,0.1,2.6,64.2,108.6,248.9,261.9,165.5,115.8,192.5,60.0,0.1,1221.2,1221.1999999999998,792.0999999999999,0.6486,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1992,0.2,0.3,0.0,28.6,78.9,269.4,202.1,215.9,145.5,113.5,146.5,0.2,1201.0,1201.1000000000001,832.9,0.6934,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1993,0.0,0.5,6.2,22.9,66.4,149.0,204.7,189.9,105.3,234.5,25.0,33.7,1038.1,1038.1,648.9,0.6251,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1994,11.7,2.4,3.9,54.6,70.9,184.9,336.4,132.6,96.4,238.6,24.8,0.5,1157.8,1157.6999999999998,750.3,0.6481,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1995,4.2,0.2,3.5,32.1,70.9,79.6,248.4,179.8,135.6,98.8,30.1,0.0,883.2,883.2,643.4,0.7285,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1996,1.1,0.2,1.5,49.8,52.8,204.4,187.3,187.4,188.3,132.9,10.9,27.5,1044.0,1044.1,767.4000000000001,0.735,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1997,4.9,0.1,26.2,26.0,45.3,178.9,251.7,246.8,108.4,134.4,123.8,33.6,1180.0,1180.0999999999997,785.8000000000001,0.6659,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1998,0.0,0.0,3.5,31.6,47.0,155.6,278.4,205.5,175.8,148.9,55.0,11.7,1113.3,1113.0,815.3,0.7325,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,1999,0.1,4.6,1.5,42.2,131.2,129.5,289.6,138.8,108.0,271.9,28.8,3.5,1149.6,1149.7,665.9000000000001,0.5792,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2000,1.4,15.5,0.3,46.3,59.3,167.5,200.5,300.6,183.5,206.2,14.1,12.1,1207.2,1207.3,852.1,0.7058,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2001,0.5,1.1,1.7,90.6,30.4,127.2,168.2,152.0,189.9,122.7,40.0,2.1,926.3,926.4000000000001,637.3,0.6879,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2002,2.0,11.4,2.3,20.6,77.2,131.9,92.6,155.1,74.9,168.4,18.8,0.6,755.8,755.8,454.5,0.6013,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2003,0.1,4.2,20.1,36.4,9.6,118.2,162.5,152.2,51.9,192.4,11.5,3.6,762.8,762.7,484.79999999999995,0.6356,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2004,9.1,12.8,16.4,62.2,180.2,196.6,191.7,211.1,117.5,101.5,24.0,10.4,1133.4,1133.5,716.9,0.6325,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2005,7.2,3.9,3.2,76.0,74.7,138.7,333.5,233.2,145.5,241.8,56.3,5.3,1319.3,1319.3,850.9,0.645,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2006,0.2,0.1,35.4,24.7,127.1,183.7,226.7,172.9,112.0,61.7,84.9,1.1,1030.5,1030.5,695.3,0.6747,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2007,0.1,0.3,0.9,39.8,76.7,216.7,267.2,245.5,198.5,152.5,18.2,14.6,1231.0,1231.0,927.9,0.7538,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2008,0.8,20.7,108.9,24.9,66.3,149.8,203.4,269.8,141.4,117.1,32.3,5.2,1140.6,1140.6000000000001,764.4,0.6702,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2009,0.1,0.1,27.3,25.4,101.3,101.6,324.7,153.2,247.9,98.2,55.7,22.9,1158.4,1158.4,827.4,0.7143,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2010,7.9,1.7,5.6,71.1,94.9,129.1,235.1,228.1,150.7,129.6,183.5,2.5,1239.7,1239.8,743.0,0.5993,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2011,2.1,12.4,12.4,80.2,83.5,177.1,202.4,199.5,111.2,144.8,56.7,5.0,1087.4,1087.3000000000002,690.2,0.6348,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2012,4.6,5.5,8.1,99.0,45.6,81.8,144.7,236.5,100.6,62.8,82.6,6.2,877.8,878.0,563.6,0.6419,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2013,0.5,10.1,11.7,34.6,95.6,176.2,307.4,151.7,191.8,103.7,24.9,2.4,1110.7,1110.6000000000001,827.0999999999999,0.7447,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2014,0.4,2.4,17.7,46.7,130.5,106.8,271.6,254.6,161.6,152.9,20.2,18.7,1184.2,1184.1000000000001,794.6,0.6711,1067.1633333333334,716.3666666666667,0.6708633333333334
SOUTH INTERIOR KARNATAKA,2015,1.7,0.2,24.4,80.5,125.3,218.7,112.0,136.6,164.5,106.1,138.1,4.4,1112.5,1112.5,631.8,0.5679,1067.1633333333334,716.3666666666667,0.6708633333333334
KERALA,1901,28.7,44.7,51.6,160.0,174.7,824.6,743.0,357.5,197.7,266.9,350.8,48.4,3248.6,3248.6000000000004,2122.7999999999997,0.6535,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1902,6.7,2.6,57.3,83.9,134.5,390.9,1205.0,315.8,491.6,358.4,158.3,121.5,3326.6,3326.5000000000005,2403.3,0.7225,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1903,3.2,18.6,3.1,83.6,249.7,558.6,1022.5,420.2,341.8,354.1,157.0,59.0,3271.2,3271.4,2343.1,0.7162,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1904,23.7,3.0,32.2,71.5,235.7,1098.2,725.5,351.8,222.7,328.1,33.9,3.3,3129.7,3129.6000000000004,2398.2,0.7663,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1905,1.2,22.3,9.4,105.9,263.3,850.2,520.5,293.6,217.2,383.5,74.4,0.2,2741.6,2741.7,1881.5000000000002,0.6863,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1906,26.7,7.4,9.9,59.4,160.8,414.9,954.2,442.8,131.2,251.7,163.1,86.0,2708.0,2708.1,1943.1,0.7175,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1907,18.8,4.8,55.7,170.8,101.4,770.9,760.4,981.5,225.0,309.7,219.1,52.8,3671.1,3670.9,2737.8,0.7458,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1908,8.0,20.8,38.2,102.9,142.6,592.6,902.2,352.9,175.9,253.3,47.9,11.0,2648.3,2648.3000000000006,2023.6000000000004,0.7641,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1909,54.1,11.8,61.3,93.8,473.2,704.7,782.3,258.0,195.4,212.1,171.1,32.3,3050.2,3050.1,1940.4,0.6362,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1910,2.7,25.7,23.3,124.5,148.8,680.0,484.1,473.8,248.6,356.6,280.4,0.1,2848.6,2848.6,1886.4999999999998,0.6623,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1911,3.0,4.3,18.2,51.0,180.6,990.0,705.3,178.6,60.2,302.3,145.7,87.6,2726.7,2726.7999999999997,1934.1,0.7093,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1912,1.9,15.0,11.2,122.7,217.3,948.2,833.6,534.4,136.8,469.5,138.7,22.0,3451.3,3451.3,2453.0000000000005,0.7107,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1913,3.1,5.2,20.7,75.7,198.8,541.7,763.2,247.2,176.9,422.5,109.9,45.8,2610.8,2610.7000000000003,1729.0000000000002,0.6623,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1914,0.7,6.8,18.1,32.7,164.2,565.3,857.7,402.2,241.0,374.4,100.9,135.2,2899.1,2899.2,2066.2,0.7127,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1915,16.9,23.5,42.7,106.0,154.5,696.1,775.6,298.8,396.6,196.6,302.5,14.9,3024.5,3024.7000000000003,2167.1,0.7165,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1916,0.0,7.8,22.0,82.4,199.0,920.2,513.9,396.9,339.3,320.7,134.3,8.9,2945.3,2945.4000000000005,2170.3,0.7368,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1917,2.9,47.6,79.4,38.1,122.9,703.7,342.7,335.1,470.3,264.1,256.4,41.6,2704.8,2704.8,1851.8,0.6846,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1918,42.9,5.0,32.8,51.3,683.0,464.3,167.5,376.0,96.4,233.2,295.4,54.1,2501.9,2501.9,1104.2,0.4413,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1919,43.0,6.1,33.9,65.9,247.0,636.8,648.0,484.2,255.9,249.2,280.1,53.0,3003.3,3003.0999999999995,2024.9,0.6743,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1920,35.2,5.5,24.1,172.0,87.7,964.3,940.8,235.0,178.0,350.1,302.3,8.2,3303.1,3303.2,2318.1,0.7018,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1921,43.0,4.7,15.0,171.3,104.1,489.1,639.8,641.9,156.7,302.4,136.2,15.8,2719.9,2720.0,1927.5000000000002,0.7086,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1922,30.5,21.4,16.3,89.6,293.6,663.1,1025.1,320.6,222.4,266.3,293.7,25.1,3267.6,3267.7,2231.2,0.6828,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1923,24.7,0.7,78.9,43.5,80.0,722.5,1008.7,943.0,254.3,203.1,83.9,41.6,3484.7,3484.9,2928.5,0.8403,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1924,19.3,2.9,66.6,111.0,185.4,1011.7,1526.5,624.0,289.1,176.5,162.9,50.4,4226.4,4226.299999999999,3451.2999999999997,0.8166,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1925,4.1,16.5,76.9,93.4,258.2,688.8,593.5,554.1,158.8,295.4,223.7,98.8,3062.1,3062.2000000000003,1995.2,0.6516,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1926,28.6,5.8,23.1,55.8,222.6,563.9,885.2,536.0,322.7,216.7,88.8,16.2,2965.4,2965.3999999999996,2307.7999999999997,0.7782,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1927,18.8,35.3,49.6,86.5,265.4,720.2,888.2,315.0,335.6,135.8,137.6,6.8,2994.7,2994.8,2259.0,0.7543,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1928,12.7,65.9,51.3,121.1,81.9,590.7,420.6,553.2,75.9,321.5,155.2,52.7,2502.8,2502.7,1640.4,0.6555,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1929,12.8,29.8,58.9,210.7,148.0,946.6,844.0,293.9,268.9,350.4,158.2,39.4,3361.6,3361.6000000000004,2353.4,0.7001,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1930,10.8,10.8,39.0,102.7,404.9,633.1,401.7,273.4,411.5,433.9,207.0,89.2,3018.0,3018.0,1719.6999999999998,0.5698,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1931,3.3,0.3,19.2,126.9,131.7,541.7,653.9,1199.2,163.2,149.3,164.3,106.5,3259.6,3259.5,2558.0,0.7848,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1932,0.1,19.3,28.6,113.0,646.5,341.0,716.4,423.2,317.3,543.2,223.2,31.3,3403.0,3403.1000000000004,1797.9,0.5283,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1933,1.0,9.3,36.9,139.5,738.8,859.3,773.4,479.5,469.7,397.0,126.1,42.3,4072.9,4072.7999999999997,2581.8999999999996,0.6339,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1934,74.5,1.7,47.7,92.4,106.7,852.9,415.0,337.2,48.4,335.9,93.4,4.9,2410.7,2410.7000000000003,1653.5000000000002,0.6859,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1935,23.9,8.3,18.1,120.7,56.6,431.3,687.3,280.9,283.3,403.8,153.0,30.9,2498.2,2498.1,1682.8,0.6736,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1936,1.2,16.5,116.0,34.0,466.5,620.8,672.1,367.9,286.7,231.7,211.1,18.6,3043.3,3043.0999999999995,1947.5000000000002,0.64,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1937,6.5,21.2,58.7,175.5,137.1,485.6,970.5,281.2,139.8,401.9,121.0,19.1,2818.2,2818.1,1877.1,0.6661,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1938,0.3,79.0,53.3,164.5,179.6,681.6,648.6,287.9,223.2,223.7,69.5,22.9,2634.1,2634.1,1841.3,0.699,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1939,13.6,3.6,24.9,172.8,105.1,625.8,749.6,459.9,134.1,339.8,298.1,10.2,2937.5,2937.5,1969.4,0.6704,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1940,0.6,1.5,3.8,126.5,217.4,606.4,877.3,610.8,68.2,257.7,287.5,60.1,3117.8,3117.7999999999997,2162.7,0.6937,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1941,15.9,4.6,12.7,101.9,417.5,797.6,517.9,458.5,257.9,221.6,220.5,84.6,3111.1,3111.2,2031.9,0.6531,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1942,2.4,4.7,23.2,180.3,191.9,813.6,828.8,329.3,99.8,374.4,84.7,117.9,3050.9,3051.0,2071.5,0.679,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1943,83.5,14.6,38.4,107.5,478.4,794.5,831.6,183.3,257.6,427.2,223.4,24.3,3464.2,3464.3,2067.0,0.5967,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1944,6.4,26.6,61.6,61.6,212.7,498.9,614.1,230.7,155.0,289.0,244.1,89.2,2490.0,2489.9,1498.7,0.6019,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1945,4.4,9.9,12.7,104.1,53.4,549.8,704.0,351.8,110.9,253.8,259.5,18.0,2432.4,2432.3,1716.5,0.7057,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1946,1.8,5.4,108.4,139.8,83.0,919.0,671.7,695.6,199.4,266.1,273.0,202.3,3565.5,3565.5000000000005,2485.7000000000003,0.6972,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1947,22.2,27.3,98.0,142.2,85.7,556.1,669.3,739.6,394.5,183.7,32.4,47.0,2998.1,2998.0,2359.5,0.787,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1948,43.0,8.3,48.2,125.0,212.3,910.2,619.0,487.9,166.6,183.9,215.6,19.2,3039.2,3039.2,2183.7,0.7185,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1949,0.6,1.8,4.5,98.1,440.0,536.3,758.7,445.2,354.5,229.1,71.9,1.8,2942.6,2942.5,2094.7,0.7119,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1950,0.1,53.7,31.1,68.5,242.0,638.3,905.7,387.3,411.6,250.4,149.2,8.8,3146.6,3146.7,2342.9,0.7446,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1951,6.6,6.5,41.6,175.9,148.5,774.1,544.6,190.6,313.8,250.6,229.6,23.2,2705.5,2705.6,1823.1,0.6738,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1952,5.2,48.2,20.8,112.2,214.6,576.7,430.0,413.6,57.4,339.6,49.6,66.9,2334.8,2334.8,1477.7000000000003,0.6329,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1953,13.1,22.6,18.5,132.4,55.4,340.5,1027.6,356.4,100.5,410.5,62.2,5.1,2544.9,2544.7999999999997,1825.0,0.7171,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1954,23.5,2.8,90.6,136.9,179.5,798.3,640.5,467.0,201.6,303.1,31.6,62.5,2938.0,2937.8999999999996,2107.4,0.7173,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1955,4.2,6.3,28.2,125.9,544.2,782.4,392.8,236.0,438.5,378.2,178.1,19.8,3134.7,3134.6,1849.7,0.5901,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1956,7.9,11.7,15.1,151.6,351.3,755.4,466.8,319.5,178.4,353.3,178.2,9.1,2798.4,2798.3,1720.1000000000001,0.6147,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1957,1.2,16.0,25.7,70.2,381.2,872.0,835.3,358.8,41.3,280.1,192.5,28.9,3103.3,3103.2000000000003,2107.4,0.6791,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1958,4.4,19.3,57.3,135.1,353.5,713.3,622.7,526.6,86.1,191.0,206.1,7.7,2923.1,2923.1,1948.6999999999998,0.6667,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1959,3.0,21.4,6.3,150.7,347.2,872.8,1155.7,397.3,405.5,200.4,151.9,34.0,3746.0,3746.2000000000003,2831.3,0.7558,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1960,9.4,8.4,44.4,206.6,540.0,480.3,750.9,336.8,371.2,255.9,358.0,23.7,3385.5,3385.6,1939.2,0.5728,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1961,13.7,31.3,11.4,94.1,500.5,1005.2,1146.5,678.3,399.3,274.2,85.9,17.5,4257.8,4257.9,3229.3,0.7584,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1962,28.4,54.7,39.6,95.1,472.4,244.9,951.1,510.7,394.9,475.6,31.5,76.9,3375.8,3375.7999999999997,2101.6,0.6225,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1963,30.2,24.8,69.8,96.3,157.1,393.3,720.2,511.0,223.9,282.6,93.4,48.4,2651.1,2651.0,1848.4,0.6972,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1964,1.1,7.8,67.2,83.3,94.8,379.4,754.2,548.0,398.2,325.7,191.7,17.8,2869.1,2869.2,2079.7999999999997,0.7249,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1965,9.1,0.9,28.3,109.8,214.5,597.7,465.1,296.1,150.1,183.7,131.7,155.5,2342.4,2342.4999999999995,1509.0,0.6442,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1966,3.0,6.9,67.7,167.4,95.2,496.2,601.9,202.1,293.2,392.3,245.4,50.5,2621.7,2621.8,1593.3999999999999,0.6078,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1967,14.3,0.1,24.6,70.1,244.9,541.7,741.4,508.4,145.8,172.7,74.0,31.1,2569.1,2569.1,1937.3,0.7541,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1968,7.3,30.5,89.2,133.3,90.0,696.4,1308.9,380.7,325.4,178.9,119.4,32.7,3392.7,3392.7000000000003,2711.4,0.7992,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1969,2.7,6.4,19.4,117.2,227.4,550.5,818.8,284.8,216.4,235.6,119.4,66.3,2665.0,2664.9,1870.5,0.7019,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1970,12.9,17.6,25.8,132.7,289.1,535.3,558.1,554.8,212.5,278.3,80.5,5.7,2703.5,2703.3,1860.7,0.6883,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1971,31.6,18.5,20.0,113.0,317.5,889.6,648.6,385.2,331.2,220.9,38.3,62.3,3076.8,3076.7000000000003,2254.6,0.7328,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1972,2.6,7.5,2.5,87.5,436.0,401.8,714.4,294.9,185.7,351.5,140.5,114.3,2739.4,2739.2000000000003,1596.8,0.5829,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1973,0.0,0.3,12.3,131.5,119.9,617.0,583.5,487.5,61.3,260.8,84.5,53.8,2412.5,2412.4,1749.3,0.7251,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1974,1.6,5.4,16.0,128.0,221.5,266.9,1004.2,533.6,383.6,142.1,61.0,3.6,2767.4,2767.4999999999995,2188.2999999999997,0.7907,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1975,5.2,21.4,63.4,123.8,162.2,864.4,531.3,675.9,457.7,368.9,204.3,19.9,3498.4,3498.4,2529.2999999999997,0.723,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1976,0.1,1.5,21.0,134.5,75.8,196.8,641.5,342.6,116.2,221.3,286.7,30.8,2068.8,2068.8,1297.1000000000001,0.627,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1977,1.1,15.7,28.3,102.3,306.4,599.6,753.3,234.2,201.3,437.0,361.7,6.7,3047.6,3047.6,1788.4,0.5868,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1978,3.3,14.7,31.4,73.9,396.8,758.1,686.7,516.8,119.4,171.0,365.6,39.0,3176.7,3176.7,2081.0,0.6551,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1979,2.4,30.0,11.7,42.0,127.7,582.9,662.2,383.7,211.7,163.8,261.7,23.3,2503.0,2503.1000000000004,1840.5,0.7353,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1980,0.0,0.9,20.8,114.8,105.3,745.9,754.0,438.1,139.5,282.3,162.3,39.5,2803.4,2803.4000000000005,2077.5,0.7411,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1981,7.0,6.8,28.5,75.9,166.3,912.4,489.8,495.6,376.6,265.0,138.6,43.3,3005.9,3005.8,2274.4,0.7567,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1982,0.7,0.1,21.9,60.4,148.2,612.2,511.5,495.0,70.6,164.4,127.5,10.8,2223.3,2223.3,1689.3,0.7598,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1983,0.2,1.5,0.9,13.1,76.0,322.8,583.2,579.9,421.1,136.2,116.5,69.1,2320.3,2320.4999999999995,1907.0,0.8218,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1984,36.8,60.0,95.3,162.1,84.6,842.6,653.6,284.4,171.1,286.0,67.7,18.0,2762.1,2762.2,1951.6999999999998,0.7066,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1985,61.2,6.1,29.3,66.6,254.2,828.7,388.9,315.3,117.6,204.0,74.9,44.0,2390.5,2390.8,1650.4999999999998,0.6904,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1986,5.6,18.7,11.2,63.1,126.7,597.9,324.8,340.3,235.4,165.5,194.7,9.5,2093.2,2093.4,1498.4,0.7158,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1987,0.6,0.8,4.3,57.2,108.3,572.6,221.0,396.6,157.0,272.1,216.0,131.1,2137.6,2137.6,1347.2,0.6302,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1988,0.8,17.5,38.1,177.6,157.2,511.3,502.8,379.8,451.7,68.5,67.0,31.1,2403.5,2403.3999999999996,1845.6000000000001,0.7679,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1989,10.3,0.0,30.1,141.5,169.4,657.5,450.7,285.5,271.1,308.0,92.9,5.6,2422.7,2422.6,1664.8000000000002,0.6872,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1990,14.9,4.8,18.0,41.8,488.5,528.6,635.4,370.8,103.3,323.2,158.8,5.2,2693.1,2693.3,1638.1,0.6082,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1991,10.9,4.4,33.2,97.0,113.4,1096.1,905.5,465.5,48.5,307.8,99.9,2.3,3184.5,3184.5000000000005,2515.6,0.79,2823.96,1938.1366666666665,0.6839166666666666
KERALA,1992,2.4,0.9,0.1,43.0,218.4,819.3,767.8,508.0,297.5,290.7,287.6,3.7,3239.5,3239.399999999999,2392.6,0.7386,2823.96,1938.1366666666665,0.6839166666666666
